DT_EOL|ID|TransactionID|CreateDate|ModifyDate|Deleted|No|Currency|Name|Market|SumInclVAT|SumExclVAT|ItemsCount|SumInclVATCm|SumVATOnly|SumVATOnlyCm|SumExclVATCm|Discount
DT_EOL|e72ae082-9d82-4f4d-9790-ced351c96af4|1016522|6.12.2016 0:00:00|23.5.2017 10:53:57|0|1116206551|CZK|VRATKA- CV- reklamace- Opravný daňový doklad k fa 1116149539|cz|579,0000|478,4900|1|579,0000|100,5100|100,5100|478,4900|0,0000
DT_EOL|2b634a29-1757-4d05-b508-87d71f1139be|1087921|7.12.2016 0:00:00|23.5.2017 10:38:23|0|1116207251|CZK|VRATKA/CV/Opravný daňový doklad k fa 1116195392|cz|298,0000|259,1400|2|298,0000|38,8600|38,8600|259,1400|0,0000
DT_EOL|5587de8d-7620-4398-a368-2d8a4260cc06|1057055|8.12.2016 0:00:00|28.4.2017 20:25:50|0|1116208171|CZK|Opravný daňový doklad k fa 1116175677|cz|1806,0000|1806,0000|0|1806,0000|0,0000|0,0000|1806,0000|0,0000
DT_EOL|0e142be6-eb92-45da-ae30-351307a5b280|1095260|9.12.2016 0:00:00|23.5.2017 10:49:47|0|131659479|PLN|VRATKA/CV/Opravný daňový doklad k fa 131654778|pl|512,1000|416,3400|2|83,6900|95,7600|15,6500|68,0400|0,0000
DT_EOL|61da4336-35e9-4f6c-ab60-2fe4a1033225|1074783|13.12.2016 0:00:00|11.4.2017 13:05:54|0|131660308|PLN|VRATKA/CV/Opravný daňový doklad k fa 131651348|pl|173,4800|141,0500|1|27,9800|32,4300|5,2300|22,7500|0,0000
DT_EOL|a2ce25a3-c8d0-47d9-8875-b1c5ea3308b0|1055200|16.12.2016 0:00:00|23.5.2017 11:07:04|0|1116215242|CZK|VRATKA- CV- reklamace- Opravný daňový doklad k fa 1116174270|cz|949,0000|784,2500|1|949,0000|164,7500|164,7500|784,2500|0,0000
DT_EOL|d63435ce-4429-49ab-bb5e-b6c274d459b9|952580|19.12.2016 0:00:00|22.5.2017 15:13:18|0|131662265|PLN|VRATKA/Opravný daňový doklad k fa 131632086|pl|121,5400|98,7900|1|19,3900|22,7500|3,6300|15,7600|0,0000
DT_EOL|526c0b14-b216-49e1-a3b1-f7ec276597d3|1112161|20.12.2016 0:00:00|28.4.2017 20:25:50|0|1116217743|CZK|VRATKA - CV Opravný daňový doklad k fa 1116210626|cz|934,0000|771,8500|5|934,0000|162,1500|162,1500|771,8500|0,0000
DT_EOL|27c2895f-b882-4df2-9701-0ec02943d4dc|1113173|20.12.2016 0:00:00|28.4.2017 20:25:50|0|1116217744|CZK|VRATKA - CV Opravný daňový doklad k fa 1116210544|cz|728,0000|601,6200|2|728,0000|126,3800|126,3800|601,6200|0,0000
DT_EOL|b02ef7a1-5f97-4227-b2e6-f0fea0291154|1105154|20.12.2016 0:00:00|28.4.2017 20:25:50|0|1116217705|CZK|VRATKA - CV Opravný daňový doklad k fa 1116205201|cz|1363,0000|1126,3800|6|1363,0000|236,6200|236,6200|1126,3800|0,0000
DT_EOL|fb1a5b99-2fa5-40aa-9cc8-71b232042b45|1103853|20.12.2016 0:00:00|28.4.2017 20:25:50|0|1116217746|CZK|VRATKA - CV Opravný daňový doklad k fa 1116205362|cz|94,0000|77,6800|2|94,0000|16,3200|16,3200|77,6800|0,0000
DT_EOL|fd4b68b6-354f-4f21-941b-a8be156b967a|1110194|20.12.2016 0:00:00|28.4.2017 20:25:50|0|1116217753|CZK|VRATKA - CV Opravný daňový doklad k fa 1116209540|cz|368,0000|304,1200|1|368,0000|63,8800|63,8800|304,1200|0,0000
DT_EOL|6aaa0244-6de3-4883-9bc0-3e1450cb0717|1097207|20.12.2016 0:00:00|28.4.2017 20:25:50|0|1116217769|CZK|VRATKA - CV Opravný daňový doklad k fa 1116199876|cz|246,0000|203,2900|1|246,0000|42,7100|42,7100|203,2900|0,0000
DT_EOL|c82c99e0-cbf0-42ed-bf2e-5881a558eef1|1115132|21.12.2016 0:00:00|28.4.2017 20:25:50|0|1116218305|CZK|Opravný daňový doklad k fa 1116211647|cz|553,0000|553,0000|0|553,0000|0,0000|0,0000|553,0000|0,0000
DT_EOL|304e7b16-7163-46cc-a1ca-e6072bcde80e|1107689|22.12.2016 0:00:00|28.4.2017 20:25:50|0|1116218673|CZK|VRATKA - CV Opravný daňový doklad k fa 1116205907|cz|265,0000|219,0000|1|265,0000|46,0000|46,0000|219,0000|0,0000
DT_EOL|2703d474-d4b3-4e1a-ae38-3cceff48af93|1116218688|22.12.2016 0:00:00|28.4.2017 20:25:50|0|1116218695|CZK|Opravný daňový doklad k fa 1116211285|cz|1794,0000|1794,0000|0|1794,0000|0,0000|0,0000|1794,0000|0,0000
DT_EOL|04f44740-d591-4be6-8bda-96b021146c48|1106927|23.12.2016 0:00:00|23.5.2017 12:11:39|0|1116219026|CZK|VRATKA/BD/Opravný daňový doklad k fa 1116205877|cz|2023,0000|1671,8100|3|2023,0000|351,1900|351,1900|1671,8100|0,0000
DT_EOL|d7a38e40-9901-4f81-852d-9ce54da82b48|1124489|4.1.2017 0:00:00|26.5.2017 16:59:00|0|121700686|EUR|VRATKA - CV Opravný daňový doklad k fa 121657123|sk|1249,1300|1041,0800|4|46,2300|208,0500|7,7000|38,5300|0,0000
DT_EOL|fc7d1261-ae04-49b1-abde-57f6dfffc8f5|1120667|5.1.2017 0:00:00|11.5.2017 13:30:19|0|131701038|PLN|VRATKA/CV/Opravný daňový doklad k fa 131662482|pl|4288,2000|3970,5700|1|700,0000|317,6300|51,8500|648,1500|0,0000
DT_EOL|85e9569a-704d-4071-bc12-43e806d63314|1116166269|10.1.2017 0:00:00|28.4.2017 20:05:03|0|111706969|CZK|Opravný daňový doklad k fa 1116166269|cz|46,0000|38,0100|1|46,0000|7,9900|7,9900|38,0100|0,0000
DT_EOL|fec39e8a-1e50-44c7-9cc1-68cddfeba04a|1140944|23.1.2017 0:00:00|11.5.2017 7:23:34|0|111716587|CZK|VRATKA/CV/Opravný daňový doklad k fa 111704930|cz|338,0000|279,3200|1|338,0000|58,6800|58,6800|279,3200|0,0000
DT_EOL|4f461e8c-ae83-4121-af66-d0a30418e76d|1157193|26.1.2017 0:00:00|4.4.2017 10:10:46|0|131709323|PLN|VRATKA/Opravný daňový doklad k fa 131706358 (placeno mBank 1.2.17)|pl|4013,4200|3716,0900|3|649,0000|297,3300|48,0800|600,9200|0,0000
DT_EOL|d93d8e78-b354-4a2d-ad99-f0e1d7d7de08|1165224|27.1.2017 0:00:00|11.4.2017 13:00:42|0|121705411|EUR|Opravný daňový doklad k fa 121705135 placeno 3/4|sk|175,6300|146,4500|1|6,5000|29,1800|1,0800|5,4200|0,0000
DT_EOL|c1cc75ec-fe9a-4941-9cfc-43bace908f3f|1143730|27.1.2017 0:00:00|4.4.2017 10:10:46|0|131709539|PLN|VRATKA (ztraceny balik) Opravný daňový doklad k fa 131702007 (placeno mBank 1.2.17)|pl|682,3800|631,8200|1|109,9900|50,5600|8,1500|101,8400|0,0000
DT_EOL|a9440509-a41b-4933-940d-5a273a87b689|1167758|1.2.2017 0:00:00|11.5.2017 13:30:19|0|121706143|EUR|VRATKA CV  - Opravný daňový doklad k fa 121705503|sk|1864,3800|1553,6500|1|69,0000|310,7300|11,5000|57,5000|0,0000
DT_EOL|70df2637-f2ee-4fe9-86c9-e6e9691958ba|1136599|1.2.2017 0:00:00|11.5.2017 13:30:19|0|131710529|PLN|VRATKA/Opravný daňový doklad k fa 131700524|pl|3055,3800|2829,0700|3|499,0000|226,3100|36,9600|462,0400|0,0000
DT_EOL|d39ad454-c718-4907-a3d0-1dacc50c6f36|1144109|1.2.2017 0:00:00|4.5.2017 9:54:15|0|111721499|CZK|Opravný daňový doklad k fa 111709534|cz|5184,0000|4336,5200|11|5184,0000|847,4800|847,4800|4336,5200|0,0000
DT_EOL|2ca5c825-db4c-4b49-a2f9-3f61432b7ca4|1153556|1.2.2017 0:00:00|11.5.2017 13:30:18|0|131710545|PLN|Opravný daňový doklad k fa 131706516|pl|1292,2700|1050,6000|2|208,9700|241,6700|39,0800|169,8900|0,0000
DT_EOL|28511d50-5abb-4298-a633-95b2e8fc03b7|1169238|15.2.2017 0:00:00|4.5.2017 10:20:58|0|111732027|CZK|VRATKA-CV-Opravný daňový doklad k fa 111720074|cz|186,0000|153,7300|1|186,0000|32,2700|32,2700|153,7300|0,0000
DT_EOL|2dfa28fc-48c1-4bc5-83f1-881352e7300e|1176734|20.2.2017 0:00:00|11.5.2017 13:30:19|0|121710253|EUR|VRATKA-BD-Opravný daňový doklad k fa 121707698|sk|1463,9400|1219,9600|9|54,1800|243,9800|9,0300|45,1500|0,0000
DT_EOL|f61dd7d9-4243-4058-9b8c-a8aa2b8d6b6a|1182582|20.2.2017 0:00:00|11.5.2017 14:22:28|0|131715015|PLN|VRATKA - CV - Opravný daňový doklad k fa 131712673  (placeno mBank 9.3.17)|pl|212,4500|196,7200|2|33,9000|15,7300|2,5100|31,3900|0,0000
DT_EOL|1355f55c-e797-40b8-8882-21613ac87c12|1183740|20.2.2017 0:00:00|11.5.2017 13:30:18|0|131715144|PLN|VRATKA - POSKOZENY BALIK  - Opravný daňový doklad k fa 131713583|pl|1229,1100|1092,6000|4|196,2800|136,5100|21,8000|174,4800|0,0000
DT_EOL|8258a9fc-c4a1-40b6-9570-4939409dd9d9|1195891|24.2.2017 0:00:00|11.5.2017 14:22:28|0|131716242|PLN|Opravný daňový doklad k fa 131715493  (placeno mBank 9.3.17)|pl|210,6500|183,0300|2|33,7200|27,6200|4,4200|29,3000|0,0000
DT_EOL|41dfa326-e7d3-4661-a74c-c21c0810c87c|1182459|24.2.2017 0:00:00|11.5.2017 13:30:18|0|121711127|EUR|VRATKA-CV-Opravný daňový doklad k fa 121708510|sk|476,3600|396,9200|1|17,6300|79,4400|2,9400|14,6900|0,0000
DT_EOL|689f34f1-b5b7-4137-a062-b219766a656c|1184534|24.2.2017 0:00:00|11.5.2017 14:22:28|0|131716384|PLN|VRATKA Opravný daňový doklad k fa 131713011  (placeno mBank 9.3.17)|pl|138,5400|112,6500|1|22,1000|25,8900|4,1300|17,9700|0,0000
DT_EOL|31658668-fbc3-4350-b178-c4de60eeebdc|1178887|24.2.2017 0:00:00|19.4.2017 11:03:57|0|121711162|EUR|VRATKA-CV-Opravný daňový doklad k fa 121707474 placeno 4/4|sk|1033,5200|861,1300|1|38,2500|172,3900|6,3800|31,8700|0,0000
DT_EOL|1d250feb-cd21-418f-8d14-0636c8b3f14c|1189663|27.2.2017 0:00:00|11.5.2017 14:22:28|0|131717127|PLN|Opravný daňový doklad k fa 131715371  (placeno mBank 9.3.17)|pl|60,4100|50,3500|2|9,6700|10,0600|1,6100|8,0600|0,0000
DT_EOL|8207b560-91e5-4158-8f57-f5fee944856d|1195351|27.2.2017 0:00:00|11.5.2017 14:22:28|0|131717110|PLN|Reklamamce - Opravný daňový doklad k fa 131715730  (placeno mBank 9.3.17)|pl|144,0300|117,1100|1|22,9500|26,9200|4,2900|18,6600|0,0000
DT_EOL|2d9cc71e-6f11-4dc4-b539-50c7d7b5037d|1188684|27.2.2017 0:00:00|11.5.2017 13:30:19|0|121711491|EUR|VRATKA-Poškozený balík-ODPIS Opravný daňový doklad k fa 121709300|sk|3209,7100|2707,4000|14|118,7900|502,3100|18,5900|100,2000|0,0000
DT_EOL|1cb4ff8b-a8cf-470d-9d55-6841d8c927f4|1184923|28.2.2017 0:00:00|3.4.2017 11:11:07|0|111739587|EUR|Opravný daňový doklad k fa 121708714 placeno 1/3|sk|518,7800|432,3200|1|19,2000|86,4600|3,2000|16,0000|0,0000
DT_EOL|bd756918-e5fb-4449-88f2-5dff04b1e3aa|706319|27.2.2017 0:00:00|3.4.2017 11:11:07|0|111739277|EUR|VRATKA - CV Opravný daňový doklad k fa 121533120 placeno 1/3|sk|2575,2200|2146,0200|1|95,2200|429,2000|15,8700|79,3500|0,0000
DT_EOL|e9186374-ff17-4cb4-bb22-24175715103e|1171741|27.2.2017 0:00:00|11.5.2017 14:22:28|0|131717321|PLN|VRATKA - CV -Opravný daňový doklad k fa 131710834   (placeno mBank 9.3.17)|pl|491,8000|399,8200|1|78,6000|91,9800|14,7000|63,9000|0,0000
DT_EOL|9d0bd00e-c52d-4ffd-a8ff-91021fda86f3|1193599|27.2.2017 0:00:00|11.5.2017 14:22:28|0|131717322|PLN|VRATKA - Opravný daňový doklad k fa 131714857 (placeno mBank 9.3.17)|pl|2988,4800|2429,6500|2|479,0000|558,8300|89,5700|389,4300|0,0000
DT_EOL|5e9304b4-c1a8-4755-83d4-fe7d1a937271|1181708|27.2.2017 0:00:00|20.4.2017 11:36:52|0|121711504|EUR|VRATKA-CV-Opravný daňový doklad k fa 121708072 placeno 1/3|sk|1396,3900|1163,4800|3|51,6800|232,9100|8,6200|43,0600|0,0000
DT_EOL|845a040b-098b-48e6-bf2e-36ffcc27ef94|1186299|27.2.2017 0:00:00|11.5.2017 14:22:28|0|131717323|PLN|VRATKA - CV - Opravný daňový doklad k fa 131713864  (placeno mBank 9.3.17)|pl|370,0700|300,8900|1|58,9000|69,1800|11,0100|47,8900|0,0000
DT_EOL|b0dcafec-1d59-4aaf-b84f-db2d3f4f235f|1186307|27.2.2017 0:00:00|11.5.2017 13:30:18|0|131717324|PLN|VRATKA - VYMENA - Opravný daňový doklad k fa 131713424|pl|827,4500|766,1400|2|131,9900|61,3100|9,7800|122,2100|0,0000
DT_EOL|a24f77e4-d2a0-4768-8dcd-6ea31f5fe98b|1188319|27.2.2017 0:00:00|11.5.2017 14:22:28|0|131717325|PLN|VRATKA - CV - Opravný daňový doklad k fa 131713788  (placeno mBank 9.3.17)|pl|807,1700|656,2600|1|128,9000|150,9100|24,1000|104,8000|0,0000
DT_EOL|7cbc4a99-714f-48bb-a985-fc2c3666e346|1182423|27.2.2017 0:00:00|3.4.2017 11:11:07|0|121711505|EUR|VRATKA-CV-Opravný daňový doklad k fa 121709007 placeno 1/3|sk|2402,0800|2001,6400|1|88,9000|400,4400|14,8200|74,0800|0,0000
DT_EOL|46b68dda-4895-4e2b-a06d-7671b8110030|741148|28.2.2017 0:00:00|28.4.2017 20:25:50|0|111739602|CZK|VRATKA - CV Opravný daňový doklad k fa 1115149455|cz|2378,0000|1965,2100|2|2378,0000|412,7900|412,7900|1965,2100|0,0000
DT_EOL|8b4a0d76-3a64-42a3-b2e0-3b3b8772ca63|721228|28.2.2017 0:00:00|28.4.2017 20:25:50|0|111739599|CZK|VRATKA - CV Opravný daňový doklad k fa 1115136540 placeno 3/3|cz|2478,0000|2047,8500|2|2478,0000|430,1500|430,1500|2047,8500|0,0000
DT_EOL|e014a2c2-a42d-482d-ac42-42479e8a3e26|997378|28.2.2017 0:00:00|28.4.2017 20:25:50|0|111739606|CZK|VRATKA - CV Opravný daňový doklad k fa 1116141762|cz|3990,0000|3297,3400|1|3990,0000|692,6600|692,6600|3297,3400|0,0000
DT_EOL|e8434a36-055e-4828-8d7b-a2309490d31b|1174780|28.2.2017 0:00:00|11.5.2017 14:22:28|0|131717773|PLN|VRATKA - CV - Opravný daňový doklad k fa 131711970  (placeno mBank 9.3.17)|pl|1427,6200|1245,4100|8|225,9600|182,2100|28,8400|197,1200|0,0000
DT_EOL|0170d0b2-71b5-4086-a2e1-f3a47f1ef445|1194030|28.2.2017 0:00:00|3.4.2017 11:11:07|0|121711697|EUR|Opravný daňový doklad k fa 121710987 placeno 1/3|sk|248,3100|206,9700|1|9,1900|41,3400|1,5300|7,6600|0,0000
DT_EOL|8dcfb592-16ad-4892-8655-781fd48331ab|1151753|28.2.2017 0:00:00|11.5.2017 14:22:28|0|131717767|PLN|VRATKA - CV - Opravný daňový doklad k fa 131710218  (placeno mBank 9.3.17)|pl|1160,6400|1041,4300|5|185,9700|119,2100|19,1000|166,8700|0,0000
DT_EOL|5eb47e09-58b5-4d0f-a35d-ab77ed65238c|1183394|28.2.2017 0:00:00|11.5.2017 14:22:28|0|131717781|PLN|VRATKA - CV - Opravný daňový doklad k fa 131712832  (placeno mBank 9.3.17)|pl|626,2700|509,1700|1|99,9000|117,1000|18,6800|81,2200|0,0000
DT_EOL|534d4c6e-88cf-4b72-99eb-1d7ef466e729|1186002|28.2.2017 0:00:00|11.5.2017 14:22:28|0|131717785|PLN|VRATKA - CV - Opravný daňový doklad k fa 131713272 (placeno mBank 9.3.17)|pl|1500,5500|1389,4000|1|239,3600|111,1500|17,7300|221,6300|0,0000
DT_EOL|8bd373bd-26c0-4c81-80a9-3fe17598aeea|1194455|28.2.2017 0:00:00|11.5.2017 14:22:28|0|131717786|PLN|Nedodano k obj. Opravný daňový doklad k fa 131715695  (placeno mBank 9.3.17)|pl|197,6300|160,6600|1|31,4900|36,9700|5,8900|25,6000|0,0000
DT_EOL|3c20927d-336e-404f-a68b-496232572315|1149349|28.2.2017 0:00:00|11.5.2017 14:22:28|0|131717804|PLN|VRATKA - BD - Opravný daňový doklad k fa 131703928  (placeno mBank 9.3.17)|pl|1901,1000|1545,6000|3|307,9200|355,5000|57,5800|250,3400|0,0000
DT_EOL|5f11cf7c-118d-457a-b207-c38f08d451c2|1189567|28.2.2017 0:00:00|11.5.2017 13:30:18|0|131717817|PLN|VRATKA - BD - Opravný daňový doklad k fa 131714444|pl|1180,7000|1079,8800|5|188,6700|100,8200|16,1100|172,5600|0,0000
DT_EOL|932b1868-d7de-4813-b63d-f63d84006e5d|1184327|1.3.2017 0:00:00|3.4.2017 11:11:07|0|121711931|EUR|VRATKA_CV-Opravný daňový doklad k fa 121709238 placeno 1/3|sk|1033,5200|861,1300|3|38,2500|172,3900|6,3800|31,8700|0,0000
DT_EOL|7f3b4769-3c1a-4591-9bcb-a63720d43f32|928881|28.2.2017 0:00:00|7.4.2017 9:04:37|0|111740089|CZK|VRATKA-CV-Reklamace bazarek -Opravný daňový doklad k fa 1116110589|cz|2439,0000|2015,5900|2|2439,0000|423,4100|423,4100|2015,5900|0,0000
DT_EOL|65bd4369-d9e6-469b-a16d-3a6dc85e7d68|1191420|28.2.2017 0:00:00|3.4.2017 11:11:07|0|121711755|EUR|VRATKA-CV-Opravný daňový doklad k fa 121709843 placeno 1/3|sk|1733,3300|1444,4900|3|64,1500|288,8400|10,6900|53,4600|0,0000
DT_EOL|934cefba-d81f-4a69-9c4a-d17cfe58235c|1189648|28.2.2017 0:00:00|3.4.2017 11:11:07|0|121711756|EUR|VRATKA-CV-Opravný daňový doklad k fa 121709519 placeno 1/3|sk|229,4000|191,0300|1|8,4900|38,3700|1,4200|7,0700|0,0000
DT_EOL|20765f5f-59b8-48b0-bef3-a10b4c51578b|1170575|1.3.2017 0:00:00|3.4.2017 11:11:07|0|121711933|EUR|VRATKA-CV-Opravný daňový doklad k fa 121706278 placeno 1/3|sk|296,9500|296,9500|1|10,9900|0,0000|0,0000|10,9900|0,0000
DT_EOL|3c2756a1-b750-42e9-8c64-b969e1d62c8f|1187651|28.2.2017 0:00:00|3.4.2017 11:11:07|0|121711693|EUR|VRATKA-CV-Opravný daňový doklad k fa 121709045 placeno 1/3|sk|1051,0800|875,9900|1|38,9000|175,0900|6,4800|32,4200|0,0000
DT_EOL|ceeb38cb-3820-4943-bbcd-a11d5133a01a|898598|28.2.2017 0:00:00|28.4.2017 20:25:50|0|111739761|CZK|VRATKA - CV - Paní od Července nekomunikuje máme to tu 7 měsíců psáno paní 3x  Opravný daňový doklad k fa 111689835|cz|1254,0000|1140,0100|1|1254,0000|113,9900|113,9900|1140,0100|0,0000
DT_EOL|27f6c2bb-8dea-4827-bd3c-032dfbae5b1e|1193734|28.2.2017 0:00:00|3.4.2017 11:11:07|0|121711694|EUR|VRATKA-CV-Opravný daňový doklad k fa 121710222 placeno 1/3|sk|940,3000|783,5800|1|34,8000|156,7200|5,8000|29,0000|0,0000
DT_EOL|8847ac3f-830a-4a05-846d-e77dafe5e763|1191604|1.3.2017 0:00:00|11.5.2017 14:22:28|0|131718273|PLN|VRATKA - CV - Opravný daňový doklad k fa 131714498  (placeno mBank 9.3.17)|pl|210,8900|171,4600|1|33,7000|39,4300|6,3000|27,4000|0,0000
DT_EOL|c44a66f8-5046-448d-939d-2acc7f860c85|1043953|2.3.2017 0:00:00|3.4.2017 10:12:38|0|111740922|CZK|VRATKA-Opravný daňový doklad k fa 1116166863|cz|1049,0000|866,9300|5|1049,0000|182,0700|182,0700|866,9300|0,0000
DT_EOL|103bc97c-da91-4e1c-8199-0115fc63cee4|1189700|2.3.2017 0:00:00|12.4.2017 15:53:51|0|111741063|CZK|VRATKA-CV-Opravný daňový doklad k fa 111733109|cz|25,0000|20,6600|2|25,0000|4,3400|4,3400|20,6600|0,0000
DT_EOL|ed2115d6-a8e2-4e30-aa39-fd77b9fcac6e|1194829|1.3.2017 0:00:00|3.4.2017 11:16:30|0|121711937|EUR|VRATKA-CV-Opravný daňový doklad k fa 121710556 placeno 2/3|sk|1883,2900|1883,2900|1|69,7000|0,0000|0,0000|69,7000|0,0000
DT_EOL|6d633647-b1f0-47c4-83d0-d5b1309f863b|1195073|1.3.2017 0:00:00|3.4.2017 11:16:30|0|121711940|EUR|VRATKA-CV-Opravný daňový doklad k fa 121710461 placeno 2/3|sk|3050,5600|2542,0400|2|112,9000|508,5200|18,8200|94,0800|0,0000
DT_EOL|322b3fb1-0136-48db-9e23-ad559b8b81e0|1185560|2.3.2017 0:00:00|11.5.2017 14:22:28|0|131718655|PLN|VRATKA - CV - Opravný daňový doklad k fa 131713210 (placeno mBank 9.3.17)|pl|880,6700|815,4100|2|140,4800|65,2600|10,4100|130,0700|0,0000
DT_EOL|8d3abf6b-a89c-401b-a14a-b52c3fa4e5cb|1190930|2.3.2017 0:00:00|11.5.2017 14:22:28|0|131718657|PLN|VRATKA - CV - Opravný daňový doklad k fa 131714372  (placeno mBank 9.3.17)|pl|749,6500|694,1400|1|119,7900|55,5100|8,8700|110,9200|0,0000
DT_EOL|cd40a14c-57ce-4c0a-88b5-cbe5a04735f0|1198458|2.3.2017 0:00:00|11.4.2017 13:00:41|0|131718668|PLN|VRATKA - Opravný daňový doklad k fa 131716203|pl|4142,4100|3752,0100|30|660,4600|390,4000|62,2400|598,2200|0,0000
DT_EOL|8a965e8c-ca3f-41cc-94ba-fd512e0f3547|1047977|1.3.2017 0:00:00|28.4.2017 20:25:50|0|111740410|CZK|VRATKA - CV Opravný daňový doklad k fa 1116169810|cz|999,0000|825,5700|1|999,0000|173,4300|173,4300|825,5700|0,0000
DT_EOL|927f5776-7f63-4d96-89ab-69c82c9a6b72|1169350|2.3.2017 0:00:00|28.4.2017 20:25:50|0|111741077|CZK|VRATKA - CV Opravný daňový doklad k fa 111720654|cz|999,0000|825,5700|1|999,0000|173,4300|173,4300|825,5700|0,0000
